"OT_SET18_FID_SCOM_RET_001_DIG_7GB_BL2_DEP1";"";"Oi Livros, Oi Jornais e Oi Revistas";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_008_DIG_7GB_BL5_DEP3";"Cole��o Oi";"Oi Livros, Oi Jornais e Oi Revistas";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_008_DIG_7GB_BL5_DEP3";"Cole��o Oi";"Oi Livros, Oi Jornais e Oi Revistas";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_001_DIG_7GB_BL2_DEP3";"";"Oi Livros, Oi Jornais e Oi Revistas";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_002_DIG_10GB_BL2_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_003_DIG_10GB_BL2_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_003_DIG_10GB_BL2_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_003_DIG_10GB_BL2_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_003_DIG_10GB_BL2_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_003_DIG_10GB_BL2_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_003_DIG_10GB_BL2_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_009_DIG_10GB_BL5_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_010_DIG_10GB_BL5_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_010_DIG_10GB_BL5_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_010_DIG_10GB_BL5_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_010_DIG_10GB_BL5_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_010_DIG_10GB_BL5_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_010_DIG_10GB_BL5_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_009_DIG_10GB_BL5_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_010_DIG_10GB_BL5_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_010_DIG_10GB_BL5_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_010_DIG_10GB_BL5_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_010_DIG_10GB_BL5_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_010_DIG_10GB_BL5_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_010_DIG_10GB_BL5_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_009_DIG_10GB_BL5_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_010_DIG_10GB_BL5_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_010_DIG_10GB_BL5_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_010_DIG_10GB_BL5_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_010_DIG_10GB_BL5_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_010_DIG_10GB_BL5_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_010_DIG_10GB_BL5_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_009_DIG_10GB_BL5_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_010_DIG_10GB_BL5_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_010_DIG_10GB_BL5_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_010_DIG_10GB_BL5_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_010_DIG_10GB_BL5_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_010_DIG_10GB_BL5_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_010_DIG_10GB_BL5_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_002_DIG_10GB_BL2_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_003_DIG_10GB_BL2_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_003_DIG_10GB_BL2_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_003_DIG_10GB_BL2_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_003_DIG_10GB_BL2_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_003_DIG_10GB_BL2_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_003_DIG_10GB_BL2_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle";"Click News";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
"OT_SET18_FID_SCOM_RET_004_DIG_20GB_BL2_DEP3";"Cole��o Oi, WatchESPN, Noggin, Discovery Kids ON, Crackle, HBO GO, FOX+";"Por Dentro da Historia e Minuto Leitura";"Oi Revistas, Te Ligou Pro e Oi Audio Livros";"";""
